request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
24,2026-06-15T17:12:59.760987+00:00,2026-06-15T17:12:59.763212+00:00,200,2.23,True,
25,2026-06-15T17:13:00.762079+00:00,2026-06-15T17:13:00.764261+00:00,200,2.18,True,
26,2026-06-15T17:13:01.763618+00:00,2026-06-15T17:13:01.765229+00:00,200,1.61,True,
27,2026-06-15T17:13:02.765610+00:00,2026-06-15T17:13:02.769023+00:00,200,3.41,True,
28,2026-06-15T17:13:03.767021+00:00,2026-06-15T17:13:03.768727+00:00,200,1.71,True,
29,2026-06-15T17:13:04.769039+00:00,2026-06-15T17:13:04.771089+00:00,200,2.05,True,
30,2026-06-15T17:13:05.770796+00:00,2026-06-15T17:13:05.772507+00:00,200,1.71,True,
31,2026-06-15T17:13:06.773115+00:00,2026-06-15T17:13:06.777919+00:00,200,4.8,True,
32,2026-06-15T17:13:07.774771+00:00,2026-06-15T17:13:07.776974+00:00,200,2.2,True,
33,2026-06-15T17:13:08.775686+00:00,2026-06-15T17:13:08.778087+00:00,200,2.4,True,
34,2026-06-15T17:13:09.778122+00:00,2026-06-15T17:13:09.782000+00:00,200,3.88,True,
35,2026-06-15T17:13:10.779044+00:00,2026-06-15T17:13:10.781483+00:00,200,2.44,True,
36,2026-06-15T17:13:11.781467+00:00,2026-06-15T17:13:11.783984+00:00,200,2.52,True,
37,2026-06-15T17:13:12.783481+00:00,2026-06-15T17:13:12.787891+00:00,200,4.41,True,
38,2026-06-15T17:13:13.785414+00:00,2026-06-15T17:13:13.786704+00:00,200,1.29,True,
39,2026-06-15T17:13:14.787529+00:00,2026-06-15T17:13:14.791819+00:00,200,4.29,True,
40,2026-06-15T17:13:15.789355+00:00,2026-06-15T17:13:15.791612+00:00,200,2.26,True,
41,2026-06-15T17:13:16.790097+00:00,2026-06-15T17:13:16.792212+00:00,200,2.12,True,
42,2026-06-15T17:13:17.791285+00:00,2026-06-15T17:13:17.796186+00:00,200,4.9,True,
43,2026-06-15T17:13:18.792110+00:00,2026-06-15T17:13:18.796345+00:00,200,4.24,True,
44,2026-06-15T17:13:19.794313+00:00,2026-06-15T17:13:19.797168+00:00,200,2.85,True,
45,2026-06-15T17:13:20.795646+00:00,2026-06-15T17:13:20.797976+00:00,200,2.33,True,
46,2026-06-15T17:13:21.797193+00:00,2026-06-15T17:13:21.801968+00:00,200,4.77,True,
47,2026-06-15T17:13:22.799652+00:00,2026-06-15T17:13:22.804098+00:00,200,4.45,True,
48,2026-06-15T17:13:23.801054+00:00,2026-06-15T17:13:23.805423+00:00,200,4.37,True,
49,2026-06-15T17:13:24.802914+00:00,2026-06-15T17:13:24.808107+00:00,200,5.19,True,
50,2026-06-15T17:13:25.804090+00:00,2026-06-15T17:13:25.808233+00:00,200,4.14,True,
51,2026-06-15T17:13:26.805145+00:00,2026-06-15T17:13:26.808092+00:00,200,2.95,True,
52,2026-06-15T17:13:27.806138+00:00,2026-06-15T17:13:27.810779+00:00,200,4.64,True,
53,2026-06-15T17:13:28.808170+00:00,2026-06-15T17:13:28.810598+00:00,200,2.43,True,
54,2026-06-15T17:13:29.809165+00:00,2026-06-15T17:13:29.812559+00:00,200,3.39,True,
55,2026-06-15T17:13:30.810323+00:00,2026-06-15T17:13:30.815396+00:00,200,5.07,True,
56,2026-06-15T17:13:31.811960+00:00,2026-06-15T17:13:31.813319+00:00,200,1.36,True,
57,2026-06-15T17:13:32.813920+00:00,2026-06-15T17:13:32.817428+00:00,200,3.51,True,
58,2026-06-15T17:13:33.815481+00:00,2026-06-15T17:13:33.818974+00:00,200,3.49,True,
59,2026-06-15T17:13:34.817443+00:00,2026-06-15T17:13:34.821789+00:00,200,4.35,True,
60,2026-06-15T17:13:35.819183+00:00,2026-06-15T17:13:35.824122+00:00,200,4.94,True,
61,2026-06-15T17:13:36.821226+00:00,2026-06-15T17:13:36.826347+00:00,200,5.12,True,
62,2026-06-15T17:13:37.823067+00:00,2026-06-15T17:13:37.827380+00:00,200,4.31,True,
63,2026-06-15T17:13:38.825267+00:00,2026-06-15T17:13:38.829367+00:00,200,4.1,True,
64,2026-06-15T17:13:39.826168+00:00,2026-06-15T17:13:39.831914+00:00,200,5.75,True,
65,2026-06-15T17:13:40.827574+00:00,2026-06-15T17:13:40.829104+00:00,200,1.53,True,
66,2026-06-15T17:13:41.830028+00:00,2026-06-15T17:13:41.832705+00:00,200,2.68,True,
67,2026-06-15T17:13:42.832215+00:00,2026-06-15T17:13:42.835003+00:00,200,2.79,True,
68,2026-06-15T17:13:43.834569+00:00,2026-06-15T17:13:43.836084+00:00,200,1.52,True,
69,2026-06-15T17:13:44.836582+00:00,2026-06-15T17:13:44.840668+00:00,200,4.09,True,
70,2026-06-15T17:13:45.838047+00:00,2026-06-15T17:13:45.843393+00:00,200,5.35,True,
71,2026-06-15T17:13:46.839425+00:00,2026-06-15T17:13:46.841403+00:00,200,1.98,True,
72,2026-06-15T17:13:47.840087+00:00,2026-06-15T17:13:47.842604+00:00,200,2.52,True,
73,2026-06-15T17:13:48.842143+00:00,2026-06-15T17:13:48.847414+00:00,200,5.27,True,
74,2026-06-15T17:13:49.843929+00:00,2026-06-15T17:13:49.846317+00:00,200,2.39,True,
75,2026-06-15T17:13:50.846125+00:00,2026-06-15T17:13:50.848345+00:00,200,2.22,True,
76,2026-06-15T17:13:51.848312+00:00,2026-06-15T17:13:51.852878+00:00,200,4.57,True,
77,2026-06-15T17:13:52.850428+00:00,2026-06-15T17:13:52.852918+00:00,200,2.49,True,
78,2026-06-15T17:13:53.851392+00:00,2026-06-15T17:13:53.853038+00:00,200,1.65,True,
79,2026-06-15T17:13:54.852598+00:00,2026-06-15T17:13:54.854930+00:00,200,2.33,True,
80,2026-06-15T17:13:55.854628+00:00,2026-06-15T17:13:55.858654+00:00,200,4.03,True,
81,2026-06-15T17:13:56.856204+00:00,2026-06-15T17:13:56.858863+00:00,200,2.66,True,
82,2026-06-15T17:13:57.858502+00:00,2026-06-15T17:13:57.863502+00:00,200,5.0,True,
83,2026-06-15T17:13:58.860454+00:00,2026-06-15T17:13:58.864068+00:00,200,3.61,True,
84,2026-06-15T17:13:59.863475+00:00,2026-06-15T17:13:59.868357+00:00,200,4.88,True,
85,2026-06-15T17:14:00.864091+00:00,2026-06-15T17:14:00.866252+00:00,200,2.16,True,
86,2026-06-15T17:14:01.864956+00:00,2026-06-15T17:14:01.867241+00:00,200,2.29,True,
87,2026-06-15T17:14:02.866876+00:00,2026-06-15T17:14:02.870998+00:00,200,4.12,True,
88,2026-06-15T17:14:03.868379+00:00,2026-06-15T17:14:03.872174+00:00,200,3.8,True,
89,2026-06-15T17:14:04.869039+00:00,2026-06-15T17:14:04.871184+00:00,200,2.15,True,
90,2026-06-15T17:14:05.871200+00:00,2026-06-15T17:14:05.876222+00:00,200,5.02,True,
91,2026-06-15T17:14:06.873265+00:00,2026-06-15T17:14:06.875730+00:00,200,2.47,True,
92,2026-06-15T17:14:07.875212+00:00,2026-06-15T17:14:07.879980+00:00,200,4.77,True,
93,2026-06-15T17:14:08.877664+00:00,2026-06-15T17:14:08.882511+00:00,200,4.85,True,
94,2026-06-15T17:14:09.879173+00:00,2026-06-15T17:14:09.881864+00:00,200,2.69,True,
95,2026-06-15T17:14:10.881201+00:00,2026-06-15T17:14:10.886055+00:00,200,4.85,True,
96,2026-06-15T17:14:11.882763+00:00,2026-06-15T17:14:11.885340+00:00,200,2.58,True,
97,2026-06-15T17:14:12.884115+00:00,2026-06-15T17:14:12.886379+00:00,200,2.26,True,
98,2026-06-15T17:14:13.886432+00:00,2026-06-15T17:14:13.888868+00:00,200,2.44,True,
99,2026-06-15T17:14:14.888001+00:00,2026-06-15T17:14:14.890972+00:00,200,2.97,True,
100,2026-06-15T17:14:15.889044+00:00,2026-06-15T17:14:15.893507+00:00,200,4.46,True,
101,2026-06-15T17:14:16.890477+00:00,2026-06-15T17:14:16.892043+00:00,200,1.57,True,
102,2026-06-15T17:14:17.892152+00:00,2026-06-15T17:14:17.899800+00:00,200,7.65,True,
103,2026-06-15T17:14:18.894133+00:00,2026-06-15T17:14:18.898574+00:00,200,4.44,True,
104,2026-06-15T17:14:19.896275+00:00,2026-06-15T17:14:19.902089+00:00,200,5.81,True,
105,2026-06-15T17:14:20.899165+00:00,2026-06-15T17:14:20.901448+00:00,200,2.28,True,
106,2026-06-15T17:14:21.900824+00:00,2026-06-15T17:14:21.903194+00:00,200,2.37,True,
107,2026-06-15T17:14:22.902104+00:00,2026-06-15T17:14:22.905155+00:00,200,3.05,True,
108,2026-06-15T17:14:23.903685+00:00,2026-06-15T17:14:23.906190+00:00,200,2.5,True,
109,2026-06-15T17:14:24.905048+00:00,2026-06-15T17:14:24.907635+00:00,200,2.59,True,
110,2026-06-15T17:14:25.907204+00:00,2026-06-15T17:14:25.910139+00:00,200,2.94,True,
111,2026-06-15T17:14:26.908469+00:00,2026-06-15T17:14:26.910868+00:00,200,2.4,True,
112,2026-06-15T17:14:27.910517+00:00,2026-06-15T17:14:27.913220+00:00,200,2.7,True,
113,2026-06-15T17:14:28.911887+00:00,2026-06-15T17:14:28.916280+00:00,200,4.39,True,
114,2026-06-15T17:14:29.913602+00:00,2026-06-15T17:14:29.916276+00:00,200,2.67,True,
115,2026-06-15T17:14:30.915830+00:00,2026-06-15T17:14:30.918394+00:00,200,2.56,True,
116,2026-06-15T17:14:31.917791+00:00,2026-06-15T17:14:31.919488+00:00,200,1.7,True,
117,2026-06-15T17:14:32.920000+00:00,2026-06-15T17:14:32.924858+00:00,200,4.86,True,
118,2026-06-15T17:14:33.920966+00:00,2026-06-15T17:14:33.922491+00:00,200,1.53,True,
119,2026-06-15T17:14:34.922375+00:00,2026-06-15T17:14:34.923959+00:00,200,1.58,True,
120,2026-06-15T17:14:35.923997+00:00,2026-06-15T17:14:35.926513+00:00,200,2.52,True,
121,2026-06-15T17:14:36.926056+00:00,2026-06-15T17:14:36.927809+00:00,200,1.75,True,
122,2026-06-15T17:14:37.928233+00:00,2026-06-15T17:14:37.930695+00:00,200,2.46,True,
123,2026-06-15T17:14:38.930094+00:00,2026-06-15T17:14:38.933981+00:00,200,3.89,True,
124,2026-06-15T17:14:39.931472+00:00,2026-06-15T17:14:39.933329+00:00,200,1.86,True,
125,2026-06-15T17:14:40.934079+00:00,2026-06-15T17:14:40.936207+00:00,200,2.13,True,
126,2026-06-15T17:14:41.935576+00:00,2026-06-15T17:14:41.937579+00:00,200,2.0,True,
127,2026-06-15T17:14:42.936903+00:00,2026-06-15T17:14:42.941626+00:00,200,4.72,True,
128,2026-06-15T17:14:43.939140+00:00,2026-06-15T17:14:43.940581+00:00,200,1.44,True,
129,2026-06-15T17:14:44.939988+00:00,2026-06-15T17:14:44.944372+00:00,200,4.38,True,
130,2026-06-15T17:14:45.940923+00:00,2026-06-15T17:14:45.942397+00:00,200,1.47,True,
131,2026-06-15T17:14:46.942821+00:00,2026-06-15T17:14:46.945053+00:00,200,2.23,True,
132,2026-06-15T17:14:47.943941+00:00,2026-06-15T17:14:47.945496+00:00,200,1.55,True,
133,2026-06-15T17:14:48.945132+00:00,2026-06-15T17:14:48.950424+00:00,200,5.29,True,
134,2026-06-15T17:14:49.945977+00:00,2026-06-15T17:14:49.948253+00:00,200,2.28,True,
135,2026-06-15T17:14:50.948043+00:00,2026-06-15T17:14:50.950462+00:00,200,2.42,True,
136,2026-06-15T17:14:51.949000+00:00,2026-06-15T17:14:51.950961+00:00,200,1.96,True,
137,2026-06-15T17:14:52.950001+00:00,2026-06-15T17:14:52.952442+00:00,200,2.44,True,
138,2026-06-15T17:14:53.950900+00:00,2026-06-15T17:14:53.952227+00:00,200,1.33,True,
139,2026-06-15T17:14:54.952924+00:00,2026-06-15T17:14:54.958264+00:00,200,5.34,True,
140,2026-06-15T17:14:55.954343+00:00,2026-06-15T17:14:55.955920+00:00,200,1.58,True,
141,2026-06-15T17:14:56.956453+00:00,2026-06-15T17:14:56.959184+00:00,200,2.73,True,
142,2026-06-15T17:14:57.958990+00:00,2026-06-15T17:14:57.960699+00:00,200,1.71,True,
143,2026-06-15T17:14:58.961162+00:00,2026-06-15T17:14:58.966383+00:00,200,5.22,True,
144,2026-06-15T17:14:59.962895+00:00,2026-06-15T17:14:59.965205+00:00,200,2.31,True,
145,2026-06-15T17:15:00.963977+00:00,2026-06-15T17:15:00.968395+00:00,200,4.42,True,
146,2026-06-15T17:15:01.965290+00:00,2026-06-15T17:15:01.967550+00:00,200,2.26,True,
147,2026-06-15T17:15:02.966367+00:00,2026-06-15T17:15:02.968851+00:00,200,2.48,True,
148,2026-06-15T17:15:03.968037+00:00,2026-06-15T17:15:03.970038+00:00,200,2.0,True,
149,2026-06-15T17:15:04.969368+00:00,2026-06-15T17:15:04.973949+00:00,200,4.58,True,
150,2026-06-15T17:15:05.970990+00:00,2026-06-15T17:15:05.973222+00:00,200,2.23,True,
151,2026-06-15T17:15:06.972294+00:00,2026-06-15T17:15:06.976975+00:00,200,4.68,True,
152,2026-06-15T17:15:07.973945+00:00,2026-06-15T17:15:07.975570+00:00,200,1.62,True,
153,2026-06-15T17:15:08.975121+00:00,2026-06-15T17:15:08.977627+00:00,200,2.51,True,
154,2026-06-15T17:15:09.976901+00:00,2026-06-15T17:15:09.978298+00:00,200,1.4,True,
155,2026-06-15T17:15:10.978142+00:00,2026-06-15T17:15:10.983138+00:00,200,5.0,True,
156,2026-06-15T17:15:11.979881+00:00,2026-06-15T17:15:11.982251+00:00,200,2.37,True,
157,2026-06-15T17:15:12.981014+00:00,2026-06-15T17:15:12.983496+00:00,200,2.48,True,
158,2026-06-15T17:15:13.982585+00:00,2026-06-15T17:15:13.984270+00:00,200,1.69,True,
159,2026-06-15T17:15:14.984078+00:00,2026-06-15T17:15:14.988348+00:00,200,4.27,True,
160,2026-06-15T17:15:15.986136+00:00,2026-06-15T17:15:15.988243+00:00,200,2.11,True,
161,2026-06-15T17:15:16.988253+00:00,2026-06-15T17:15:16.990465+00:00,200,2.21,True,
162,2026-06-15T17:15:17.989954+00:00,2026-06-15T17:15:17.992301+00:00,200,2.35,True,
163,2026-06-15T17:15:18.991759+00:00,2026-06-15T17:15:18.994386+00:00,200,2.63,True,
164,2026-06-15T17:15:19.993815+00:00,2026-06-15T17:15:19.995836+00:00,200,2.02,True,
165,2026-06-15T17:15:20.995383+00:00,2026-06-15T17:15:20.999801+00:00,200,4.42,True,
166,2026-06-15T17:15:21.996961+00:00,2026-06-15T17:15:21.999104+00:00,200,2.14,True,
167,2026-06-15T17:15:22.998087+00:00,2026-06-15T17:15:23.000454+00:00,200,2.37,True,
168,2026-06-15T17:15:23.998927+00:00,2026-06-15T17:15:24.000608+00:00,200,1.68,True,
169,2026-06-15T17:15:25.001150+00:00,2026-06-15T17:15:25.003517+00:00,200,2.37,True,
170,2026-06-15T17:15:26.003016+00:00,2026-06-15T17:15:26.004873+00:00,200,1.86,True,
171,2026-06-15T17:15:27.005055+00:00,2026-06-15T17:15:27.007351+00:00,200,2.3,True,
172,2026-06-15T17:15:28.005973+00:00,2026-06-15T17:15:28.008315+00:00,200,2.34,True,
173,2026-06-15T17:15:29.008106+00:00,2026-06-15T17:15:29.013833+00:00,200,5.73,True,
174,2026-06-15T17:15:30.010300+00:00,2026-06-15T17:15:30.012159+00:00,200,1.86,True,
175,2026-06-15T17:15:31.012616+00:00,2026-06-15T17:15:31.017622+00:00,200,5.01,True,
176,2026-06-15T17:15:32.014651+00:00,2026-06-15T17:15:32.017220+00:00,200,2.57,True,
177,2026-06-15T17:15:33.015909+00:00,2026-06-15T17:15:33.018094+00:00,200,2.19,True,
178,2026-06-15T17:15:34.017802+00:00,2026-06-15T17:15:34.019683+00:00,200,1.88,True,
179,2026-06-15T17:15:35.019386+00:00,2026-06-15T17:15:35.022792+00:00,200,3.41,True,
180,2026-06-15T17:15:36.020211+00:00,2026-06-15T17:15:36.022486+00:00,200,2.27,True,
181,2026-06-15T17:15:37.021118+00:00,2026-06-15T17:15:37.022231+00:00,200,1.11,True,
182,2026-06-15T17:15:38.022665+00:00,2026-06-15T17:15:38.024596+00:00,200,1.93,True,
183,2026-06-15T17:15:39.024661+00:00,2026-06-15T17:15:39.026113+00:00,200,1.45,True,
184,2026-06-15T17:15:40.026386+00:00,2026-06-15T17:15:40.028654+00:00,200,2.27,True,
185,2026-06-15T17:15:41.028493+00:00,2026-06-15T17:15:41.035670+00:00,200,7.18,True,
186,2026-06-15T17:15:42.029995+00:00,2026-06-15T17:15:42.031393+00:00,200,1.4,True,
187,2026-06-15T17:15:43.032036+00:00,2026-06-15T17:15:43.036633+00:00,200,4.6,True,
188,2026-06-15T17:15:44.033931+00:00,2026-06-15T17:15:44.108918+00:00,200,74.99,True,
189,2026-06-15T17:15:45.035397+00:00,2026-06-15T17:15:45.038977+00:00,200,3.58,True,
190,2026-06-15T17:15:46.037530+00:00,2026-06-15T17:15:46.039030+00:00,200,1.5,True,
191,2026-06-15T17:15:47.038944+00:00,2026-06-15T17:15:47.041373+00:00,200,2.43,True,
192,2026-06-15T17:15:48.040368+00:00,2026-06-15T17:15:48.042588+00:00,200,2.22,True,
193,2026-06-15T17:15:49.041719+00:00,2026-06-15T17:15:49.044319+00:00,200,2.6,True,
194,2026-06-15T17:15:50.042887+00:00,2026-06-15T17:15:50.044405+00:00,200,1.52,True,
195,2026-06-15T17:15:51.043870+00:00,2026-06-15T17:15:51.046624+00:00,200,2.75,True,
196,2026-06-15T17:15:52.045037+00:00,2026-06-15T17:15:52.047346+00:00,200,2.31,True,
197,2026-06-15T17:15:53.047092+00:00,2026-06-15T17:15:53.052528+00:00,200,5.44,True,
198,2026-06-15T17:15:54.048931+00:00,2026-06-15T17:15:54.051064+00:00,200,2.13,True,
199,2026-06-15T17:15:55.050250+00:00,2026-06-15T17:15:55.052700+00:00,200,2.45,True,
200,2026-06-15T17:15:56.051356+00:00,2026-06-15T17:15:56.053574+00:00,200,2.22,True,
201,2026-06-15T17:15:57.052039+00:00,2026-06-15T17:15:57.054552+00:00,200,2.51,True,
202,2026-06-15T17:15:58.054206+00:00,2026-06-15T17:15:58.056365+00:00,200,2.16,True,
203,2026-06-15T17:15:59.054951+00:00,2026-06-15T17:15:59.057374+00:00,200,2.42,True,
204,2026-06-15T17:16:00.055956+00:00,2026-06-15T17:16:00.057877+00:00,200,1.92,True,
205,2026-06-15T17:16:01.057220+00:00,2026-06-15T17:16:01.061803+00:00,200,4.58,True,
206,2026-06-15T17:16:02.058859+00:00,2026-06-15T17:16:02.061103+00:00,200,2.24,True,
207,2026-06-15T17:16:03.060970+00:00,2026-06-15T17:16:03.065928+00:00,200,4.96,True,
208,2026-06-15T17:16:04.062053+00:00,2026-06-15T17:16:04.064018+00:00,200,1.97,True,
209,2026-06-15T17:16:05.063257+00:00,2026-06-15T17:16:05.067290+00:00,200,4.03,True,
210,2026-06-15T17:16:06.063822+00:00,2026-06-15T17:16:06.065907+00:00,200,2.08,True,
211,2026-06-15T17:16:07.065637+00:00,2026-06-15T17:16:07.067989+00:00,200,2.35,True,
212,2026-06-15T17:16:08.066905+00:00,2026-06-15T17:16:08.068531+00:00,200,1.63,True,
213,2026-06-15T17:16:09.068114+00:00,2026-06-15T17:16:09.072491+00:00,200,4.38,True,
214,2026-06-15T17:16:10.069991+00:00,2026-06-15T17:16:10.071368+00:00,200,1.38,True,
215,2026-06-15T17:16:11.071117+00:00,2026-06-15T17:16:11.075584+00:00,200,4.47,True,
216,2026-06-15T17:16:12.072581+00:00,2026-06-15T17:16:12.074679+00:00,200,2.1,True,
217,2026-06-15T17:16:13.074419+00:00,2026-06-15T17:16:13.079553+00:00,200,5.13,True,
218,2026-06-15T17:16:14.075392+00:00,2026-06-15T17:16:14.077657+00:00,200,2.27,True,
219,2026-06-15T17:16:15.076952+00:00,2026-06-15T17:16:15.135223+00:00,200,58.27,True,
220,2026-06-15T17:16:16.078864+00:00,2026-06-15T17:16:16.080664+00:00,200,1.8,True,
221,2026-06-15T17:16:17.080848+00:00,2026-06-15T17:16:17.083344+00:00,200,2.5,True,
222,2026-06-15T17:16:18.082823+00:00,2026-06-15T17:16:18.084989+00:00,200,2.17,True,
223,2026-06-15T17:16:19.084546+00:00,2026-06-15T17:16:19.088076+00:00,200,3.53,True,
224,2026-06-15T17:16:20.087329+00:00,2026-06-15T17:16:20.090620+00:00,200,3.29,True,
225,2026-06-15T17:16:21.089603+00:00,2026-06-15T17:16:21.095992+00:00,200,6.39,True,
226,2026-06-15T17:16:22.090966+00:00,2026-06-15T17:16:22.092766+00:00,200,1.8,True,
227,2026-06-15T17:16:23.092863+00:00,2026-06-15T17:16:23.095240+00:00,200,2.38,True,
228,2026-06-15T17:16:24.094066+00:00,2026-06-15T17:16:24.095614+00:00,200,1.55,True,
229,2026-06-15T17:16:25.096719+00:00,2026-06-15T17:16:25.100049+00:00,200,3.33,True,
230,2026-06-15T17:16:26.098581+00:00,2026-06-15T17:16:26.100658+00:00,200,2.08,True,
231,2026-06-15T17:16:27.101605+00:00,2026-06-15T17:16:27.104329+00:00,200,2.72,True,
232,2026-06-15T17:16:28.104284+00:00,2026-06-15T17:16:28.106174+00:00,200,1.89,True,
233,2026-06-15T17:16:29.106198+00:00,2026-06-15T17:16:29.108569+00:00,200,2.37,True,
234,2026-06-15T17:16:30.107450+00:00,2026-06-15T17:16:30.109204+00:00,200,1.75,True,
235,2026-06-15T17:16:31.109185+00:00,2026-06-15T17:16:31.113328+00:00,200,4.14,True,
236,2026-06-15T17:16:32.110094+00:00,2026-06-15T17:16:32.111299+00:00,200,1.2,True,
237,2026-06-15T17:16:33.111825+00:00,2026-06-15T17:16:33.116553+00:00,200,4.73,True,
238,2026-06-15T17:16:34.115890+00:00,2026-06-15T17:16:34.117803+00:00,200,1.91,True,
239,2026-06-15T17:16:35.118489+00:00,2026-06-15T17:16:35.122617+00:00,200,4.13,True,
240,2026-06-15T17:16:36.120465+00:00,2026-06-15T17:16:36.122348+00:00,200,1.88,True,
241,2026-06-15T17:16:37.122536+00:00,2026-06-15T17:16:37.125467+00:00,200,2.93,True,
242,2026-06-15T17:16:38.123058+00:00,2026-06-15T17:16:38.125455+00:00,200,2.4,True,
243,2026-06-15T17:16:39.126025+00:00,2026-06-15T17:16:39.130631+00:00,200,4.61,True,
244,2026-06-15T17:16:40.127946+00:00,2026-06-15T17:16:40.129691+00:00,200,1.75,True,
245,2026-06-15T17:16:41.130019+00:00,2026-06-15T17:16:41.132632+00:00,200,2.61,True,
246,2026-06-15T17:16:42.131243+00:00,2026-06-15T17:16:42.133903+00:00,200,2.66,True,
247,2026-06-15T17:16:43.133615+00:00,2026-06-15T17:16:43.138909+00:00,200,5.29,True,
248,2026-06-15T17:16:44.135197+00:00,2026-06-15T17:16:44.141325+00:00,200,6.13,True,
249,2026-06-15T17:16:45.137068+00:00,2026-06-15T17:16:45.141980+00:00,200,4.91,True,
250,2026-06-15T17:16:46.137557+00:00,2026-06-15T17:16:46.139785+00:00,200,2.23,True,
251,2026-06-15T17:16:47.138591+00:00,2026-06-15T17:16:47.143399+00:00,200,4.81,True,
252,2026-06-15T17:16:48.140257+00:00,2026-06-15T17:16:48.144625+00:00,200,4.37,True,
253,2026-06-15T17:16:49.142654+00:00,2026-06-15T17:16:49.147798+00:00,200,5.14,True,
254,2026-06-15T17:16:50.144000+00:00,2026-06-15T17:16:50.145976+00:00,200,1.98,True,
255,2026-06-15T17:16:51.145683+00:00,2026-06-15T17:16:51.150137+00:00,200,4.45,True,
256,2026-06-15T17:16:52.146962+00:00,2026-06-15T17:16:52.148803+00:00,200,1.84,True,
257,2026-06-15T17:16:53.149544+00:00,2026-06-15T17:16:53.154223+00:00,200,4.68,True,
258,2026-06-15T17:16:54.151895+00:00,2026-06-15T17:16:54.154182+00:00,200,2.29,True,
259,2026-06-15T17:16:55.153811+00:00,2026-06-15T17:16:55.160278+00:00,200,6.47,True,
260,2026-06-15T17:16:56.155084+00:00,2026-06-15T17:16:56.157554+00:00,200,2.47,True,
261,2026-06-15T17:16:57.156297+00:00,2026-06-15T17:16:57.161515+00:00,200,5.22,True,
262,2026-06-15T17:16:58.159267+00:00,2026-06-15T17:16:58.160681+00:00,200,1.41,True,
263,2026-06-15T17:16:59.161890+00:00,2026-06-15T17:16:59.167303+00:00,200,5.41,True,
264,2026-06-15T17:17:00.165596+00:00,2026-06-15T17:17:00.167180+00:00,200,1.58,True,
265,2026-06-15T17:17:01.168167+00:00,2026-06-15T17:17:01.172664+00:00,200,4.5,True,
266,2026-06-15T17:17:02.170418+00:00,2026-06-15T17:17:02.174606+00:00,200,4.19,True,
267,2026-06-15T17:17:03.173497+00:00,2026-06-15T17:17:03.178144+00:00,200,4.65,True,
268,2026-06-15T17:17:04.175032+00:00,2026-06-15T17:17:04.177927+00:00,200,2.9,True,
269,2026-06-15T17:17:05.176409+00:00,2026-06-15T17:17:05.181403+00:00,200,4.99,True,
270,2026-06-15T17:17:06.177775+00:00,2026-06-15T17:17:06.179838+00:00,200,2.06,True,
271,2026-06-15T17:17:07.179258+00:00,2026-06-15T17:17:07.182967+00:00,200,3.71,True,
272,2026-06-15T17:17:08.180948+00:00,2026-06-15T17:17:08.182552+00:00,200,1.6,True,
273,2026-06-15T17:17:09.181438+00:00,2026-06-15T17:17:09.188019+00:00,200,6.58,True,
