request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
48,2026-06-15T15:30:39.215682+00:00,2026-06-15T15:30:39.217383+00:00,200,1.7,True,
49,2026-06-15T15:30:40.217055+00:00,2026-06-15T15:30:40.218417+00:00,200,1.36,True,
50,2026-06-15T15:30:41.218654+00:00,2026-06-15T15:30:41.220591+00:00,200,1.94,True,
51,2026-06-15T15:30:42.220632+00:00,2026-06-15T15:30:42.222709+00:00,200,2.08,True,
52,2026-06-15T15:30:43.222408+00:00,2026-06-15T15:30:43.224106+00:00,200,1.7,True,
53,2026-06-15T15:30:44.224315+00:00,2026-06-15T15:30:44.225353+00:00,200,1.04,True,
54,2026-06-15T15:30:45.225588+00:00,2026-06-15T15:30:45.227520+00:00,200,1.93,True,
55,2026-06-15T15:30:46.226024+00:00,2026-06-15T15:30:46.229564+00:00,200,3.54,True,
56,2026-06-15T15:30:47.227677+00:00,2026-06-15T15:30:47.229408+00:00,200,1.73,True,
57,2026-06-15T15:30:48.229757+00:00,2026-06-15T15:30:48.231668+00:00,200,1.91,True,
58,2026-06-15T15:30:49.230958+00:00,2026-06-15T15:30:49.232788+00:00,200,1.83,True,
59,2026-06-15T15:30:50.232541+00:00,2026-06-15T15:30:50.234134+00:00,200,1.59,True,
60,2026-06-15T15:30:51.233541+00:00,2026-06-15T15:30:51.235366+00:00,200,1.82,True,
61,2026-06-15T15:30:52.235016+00:00,2026-06-15T15:30:52.236453+00:00,200,1.44,True,
62,2026-06-15T15:30:53.236652+00:00,2026-06-15T15:30:53.238787+00:00,200,2.14,True,
63,2026-06-15T15:30:54.237733+00:00,2026-06-15T15:30:54.239043+00:00,200,1.31,True,
64,2026-06-15T15:30:55.238442+00:00,2026-06-15T15:30:55.239574+00:00,200,1.13,True,
65,2026-06-15T15:30:56.239718+00:00,2026-06-15T15:30:56.241904+00:00,200,2.19,True,
66,2026-06-15T15:30:57.241329+00:00,2026-06-15T15:30:57.243135+00:00,200,1.81,True,
67,2026-06-15T15:30:58.243439+00:00,2026-06-15T15:30:58.244750+00:00,200,1.31,True,
68,2026-06-15T15:30:59.244609+00:00,2026-06-15T15:30:59.245768+00:00,200,1.16,True,
69,2026-06-15T15:31:00.246245+00:00,2026-06-15T15:31:00.247782+00:00,200,1.54,True,
70,2026-06-15T15:31:01.248246+00:00,2026-06-15T15:31:01.252142+00:00,200,3.9,True,
71,2026-06-15T15:31:02.249521+00:00,2026-06-15T15:31:02.250869+00:00,200,1.35,True,
72,2026-06-15T15:31:03.250656+00:00,2026-06-15T15:31:03.252638+00:00,200,1.98,True,
73,2026-06-15T15:31:04.251522+00:00,2026-06-15T15:31:04.253194+00:00,200,1.67,True,
74,2026-06-15T15:31:05.253533+00:00,2026-06-15T15:31:05.255604+00:00,200,2.07,True,
75,2026-06-15T15:31:06.254536+00:00,2026-06-15T15:31:06.256005+00:00,200,1.47,True,
76,2026-06-15T15:31:07.256344+00:00,2026-06-15T15:31:07.257578+00:00,200,1.23,True,
77,2026-06-15T15:31:08.257669+00:00,2026-06-15T15:31:08.259125+00:00,200,1.46,True,
78,2026-06-15T15:31:09.259725+00:00,2026-06-15T15:31:09.261875+00:00,200,2.15,True,
79,2026-06-15T15:31:10.260624+00:00,2026-06-15T15:31:10.261936+00:00,200,1.31,True,
80,2026-06-15T15:31:11.261740+00:00,2026-06-15T15:31:11.265643+00:00,200,3.9,True,
81,2026-06-15T15:31:12.262641+00:00,2026-06-15T15:31:12.264353+00:00,200,1.71,True,
82,2026-06-15T15:31:13.264609+00:00,2026-06-15T15:31:13.267664+00:00,200,3.06,True,
83,2026-06-15T15:31:14.266404+00:00,2026-06-15T15:31:14.267822+00:00,200,1.42,True,
84,2026-06-15T15:31:15.268376+00:00,2026-06-15T15:31:15.270384+00:00,200,2.01,True,
85,2026-06-15T15:31:16.269558+00:00,2026-06-15T15:31:16.271153+00:00,200,1.59,True,
86,2026-06-15T15:31:17.271462+00:00,2026-06-15T15:31:17.273011+00:00,200,1.55,True,
87,2026-06-15T15:31:18.272664+00:00,2026-06-15T15:31:18.273745+00:00,200,1.08,True,
88,2026-06-15T15:31:19.274181+00:00,2026-06-15T15:31:19.277563+00:00,200,3.38,True,
89,2026-06-15T15:31:20.275556+00:00,2026-06-15T15:31:20.276949+00:00,200,1.39,True,
90,2026-06-15T15:31:21.277562+00:00,2026-06-15T15:31:21.280559+00:00,200,3.0,True,
91,2026-06-15T15:31:22.278694+00:00,2026-06-15T15:31:22.280576+00:00,200,1.88,True,
92,2026-06-15T15:31:23.280600+00:00,2026-06-15T15:31:23.282549+00:00,200,1.95,True,
93,2026-06-15T15:31:24.281792+00:00,2026-06-15T15:31:24.283743+00:00,200,1.95,True,
94,2026-06-15T15:31:25.282598+00:00,2026-06-15T15:31:25.286498+00:00,200,3.9,True,
95,2026-06-15T15:31:26.283541+00:00,2026-06-15T15:31:26.284729+00:00,200,1.19,True,
96,2026-06-15T15:31:27.284673+00:00,2026-06-15T15:31:27.286320+00:00,200,1.65,True,
97,2026-06-15T15:31:28.286402+00:00,2026-06-15T15:31:28.287436+00:00,200,1.03,True,
98,2026-06-15T15:31:29.287662+00:00,2026-06-15T15:31:29.289418+00:00,200,1.76,True,
99,2026-06-15T15:31:30.289581+00:00,2026-06-15T15:31:30.290897+00:00,200,1.32,True,
100,2026-06-15T15:31:31.290706+00:00,2026-06-15T15:31:31.293400+00:00,200,2.69,True,
101,2026-06-15T15:31:32.292610+00:00,2026-06-15T15:31:32.293761+00:00,200,1.15,True,
102,2026-06-15T15:31:33.294678+00:00,2026-06-15T15:31:33.298755+00:00,200,4.08,True,
103,2026-06-15T15:31:34.296643+00:00,2026-06-15T15:31:34.304972+00:00,200,8.33,True,
104,2026-06-15T15:31:35.297550+00:00,2026-06-15T15:31:35.299469+00:00,200,1.92,True,
105,2026-06-15T15:31:36.298974+00:00,2026-06-15T15:31:36.300055+00:00,200,1.08,True,
106,2026-06-15T15:31:37.300623+00:00,2026-06-15T15:31:37.301935+00:00,200,1.31,True,
107,2026-06-15T15:31:38.302244+00:00,2026-06-15T15:31:38.303572+00:00,200,1.33,True,
108,2026-06-15T15:31:39.304160+00:00,2026-06-15T15:31:39.305925+00:00,200,1.77,True,
109,2026-06-15T15:31:40.306026+00:00,2026-06-15T15:31:40.306953+00:00,200,0.93,True,
110,2026-06-15T15:31:41.308591+00:00,2026-06-15T15:31:41.314433+00:00,200,5.84,True,
111,2026-06-15T15:31:42.309669+00:00,2026-06-15T15:31:42.311357+00:00,200,1.69,True,
112,2026-06-15T15:31:43.310848+00:00,2026-06-15T15:31:43.312765+00:00,200,1.92,True,
113,2026-06-15T15:31:44.311563+00:00,2026-06-15T15:31:44.313361+00:00,200,1.8,True,
114,2026-06-15T15:31:45.313627+00:00,2026-06-15T15:31:45.315790+00:00,200,2.16,True,
115,2026-06-15T15:31:46.314548+00:00,2026-06-15T15:31:46.316258+00:00,200,1.71,True,
116,2026-06-15T15:31:47.316756+00:00,2026-06-15T15:31:47.317803+00:00,200,1.05,True,
117,2026-06-15T15:31:48.317639+00:00,2026-06-15T15:31:48.319201+00:00,200,1.56,True,
118,2026-06-15T15:31:49.319959+00:00,2026-06-15T15:31:49.321219+00:00,200,1.26,True,
119,2026-06-15T15:31:50.320842+00:00,2026-06-15T15:31:50.322664+00:00,200,1.82,True,
120,2026-06-15T15:31:51.323220+00:00,2026-06-15T15:31:51.324854+00:00,200,1.63,True,
121,2026-06-15T15:31:52.325425+00:00,2026-06-15T15:31:52.327278+00:00,200,1.85,True,
122,2026-06-15T15:31:53.327749+00:00,2026-06-15T15:31:53.331011+00:00,200,3.26,True,
123,2026-06-15T15:31:54.329313+00:00,2026-06-15T15:31:54.331365+00:00,200,2.05,True,
124,2026-06-15T15:31:55.330864+00:00,2026-06-15T15:31:55.332488+00:00,200,1.62,True,
125,2026-06-15T15:31:56.332387+00:00,2026-06-15T15:31:56.333620+00:00,200,1.23,True,
126,2026-06-15T15:31:57.333606+00:00,2026-06-15T15:31:57.335395+00:00,200,1.79,True,
127,2026-06-15T15:31:58.335634+00:00,2026-06-15T15:31:58.337480+00:00,200,1.85,True,
128,2026-06-15T15:31:59.337555+00:00,2026-06-15T15:31:59.338876+00:00,200,1.32,True,
129,2026-06-15T15:32:00.338569+00:00,2026-06-15T15:32:00.340455+00:00,200,1.89,True,
130,2026-06-15T15:32:01.340648+00:00,2026-06-15T15:32:01.343941+00:00,200,3.29,True,
131,2026-06-15T15:32:02.342789+00:00,2026-06-15T15:32:02.344562+00:00,200,1.77,True,
132,2026-06-15T15:32:03.344627+00:00,2026-06-15T15:32:03.346801+00:00,200,2.17,True,
133,2026-06-15T15:32:04.346798+00:00,2026-06-15T15:32:04.348729+00:00,200,1.93,True,
134,2026-06-15T15:32:05.347879+00:00,2026-06-15T15:32:05.350182+00:00,200,2.3,True,
135,2026-06-15T15:32:06.349753+00:00,2026-06-15T15:32:06.350932+00:00,200,1.18,True,
136,2026-06-15T15:32:07.350512+00:00,2026-06-15T15:32:07.351606+00:00,200,1.09,True,
137,2026-06-15T15:32:08.351541+00:00,2026-06-15T15:32:08.353380+00:00,200,1.84,True,
138,2026-06-15T15:32:09.353848+00:00,2026-06-15T15:32:09.355738+00:00,200,1.89,True,
139,2026-06-15T15:32:10.355564+00:00,2026-06-15T15:32:10.356745+00:00,200,1.18,True,
140,2026-06-15T15:32:11.356645+00:00,2026-06-15T15:32:11.358460+00:00,200,1.81,True,
141,2026-06-15T15:32:12.359221+00:00,2026-06-15T15:32:12.361093+00:00,200,1.87,True,
142,2026-06-15T15:32:13.360606+00:00,2026-06-15T15:32:13.362281+00:00,200,1.68,True,
143,2026-06-15T15:32:14.362611+00:00,2026-06-15T15:32:14.364382+00:00,200,1.77,True,
144,2026-06-15T15:32:15.364205+00:00,2026-06-15T15:32:15.367579+00:00,200,3.37,True,
145,2026-06-15T15:32:16.365641+00:00,2026-06-15T15:32:16.367185+00:00,200,1.54,True,
146,2026-06-15T15:32:17.368103+00:00,2026-06-15T15:32:17.369589+00:00,200,1.49,True,
147,2026-06-15T15:32:18.369595+00:00,2026-06-15T15:32:18.371522+00:00,200,1.93,True,
148,2026-06-15T15:32:19.370992+00:00,2026-06-15T15:32:19.372721+00:00,200,1.73,True,
149,2026-06-15T15:32:20.373115+00:00,2026-06-15T15:32:20.375816+00:00,200,2.7,True,
150,2026-06-15T15:32:21.374888+00:00,2026-06-15T15:32:21.376721+00:00,200,1.83,True,
151,2026-06-15T15:32:22.376722+00:00,2026-06-15T15:32:22.379906+00:00,200,3.18,True,
152,2026-06-15T15:32:23.378339+00:00,2026-06-15T15:32:23.380231+00:00,200,1.89,True,
153,2026-06-15T15:32:24.379682+00:00,2026-06-15T15:32:24.383212+00:00,200,3.53,True,
154,2026-06-15T15:32:25.382139+00:00,2026-06-15T15:32:25.386226+00:00,200,4.09,True,
155,2026-06-15T15:32:26.384065+00:00,2026-06-15T15:32:26.385923+00:00,200,1.86,True,
156,2026-06-15T15:32:27.386158+00:00,2026-06-15T15:32:27.387746+00:00,200,1.59,True,
157,2026-06-15T15:32:28.387600+00:00,2026-06-15T15:32:28.389515+00:00,200,1.92,True,
158,2026-06-15T15:32:29.388967+00:00,2026-06-15T15:32:29.390409+00:00,200,1.44,True,
159,2026-06-15T15:32:30.390968+00:00,2026-06-15T15:32:30.392669+00:00,200,1.7,True,
160,2026-06-15T15:32:31.392644+00:00,2026-06-15T15:32:31.395959+00:00,200,3.31,True,
161,2026-06-15T15:32:32.394633+00:00,2026-06-15T15:32:32.397730+00:00,200,3.1,True,
162,2026-06-15T15:32:33.396442+00:00,2026-06-15T15:32:33.399598+00:00,200,3.16,True,
163,2026-06-15T15:32:34.398139+00:00,2026-06-15T15:32:34.399564+00:00,200,1.43,True,
164,2026-06-15T15:32:35.399571+00:00,2026-06-15T15:32:35.401494+00:00,200,1.92,True,
165,2026-06-15T15:32:36.400525+00:00,2026-06-15T15:32:36.403787+00:00,200,3.26,True,
166,2026-06-15T15:32:37.401658+00:00,2026-06-15T15:32:37.403351+00:00,200,1.69,True,
167,2026-06-15T15:32:38.403818+00:00,2026-06-15T15:32:38.406477+00:00,200,2.66,True,
168,2026-06-15T15:32:39.404941+00:00,2026-06-15T15:32:39.406225+00:00,200,1.28,True,
169,2026-06-15T15:32:40.406583+00:00,2026-06-15T15:32:40.407765+00:00,200,1.18,True,
170,2026-06-15T15:32:41.407640+00:00,2026-06-15T15:32:41.409534+00:00,200,1.89,True,
171,2026-06-15T15:32:42.409047+00:00,2026-06-15T15:32:42.410974+00:00,200,1.93,True,
172,2026-06-15T15:32:43.410695+00:00,2026-06-15T15:32:43.414966+00:00,200,4.27,True,
173,2026-06-15T15:32:44.411597+00:00,2026-06-15T15:32:44.413099+00:00,200,1.5,True,
174,2026-06-15T15:32:45.412564+00:00,2026-06-15T15:32:45.415505+00:00,200,2.94,True,
175,2026-06-15T15:32:46.414088+00:00,2026-06-15T15:32:46.417612+00:00,200,3.52,True,
176,2026-06-15T15:32:47.415478+00:00,2026-06-15T15:32:47.417098+00:00,200,1.62,True,
177,2026-06-15T15:32:48.417642+00:00,2026-06-15T15:32:48.418963+00:00,200,1.32,True,
178,2026-06-15T15:32:49.418589+00:00,2026-06-15T15:32:49.420393+00:00,200,1.8,True,
179,2026-06-15T15:32:50.420625+00:00,2026-06-15T15:32:50.424939+00:00,200,4.31,True,
180,2026-06-15T15:32:51.422515+00:00,2026-06-15T15:32:51.424016+00:00,200,1.5,True,
181,2026-06-15T15:32:52.423460+00:00,2026-06-15T15:32:52.424235+00:00,200,0.78,True,
182,2026-06-15T15:32:53.424637+00:00,2026-06-15T15:32:53.426417+00:00,200,1.78,True,
183,2026-06-15T15:32:54.426599+00:00,2026-06-15T15:32:54.428669+00:00,200,2.07,True,
184,2026-06-15T15:32:55.428144+00:00,2026-06-15T15:32:55.429986+00:00,200,1.84,True,
185,2026-06-15T15:32:56.429726+00:00,2026-06-15T15:32:56.432520+00:00,200,2.79,True,
186,2026-06-15T15:32:57.431971+00:00,2026-06-15T15:32:57.433772+00:00,200,1.8,True,
187,2026-06-15T15:32:58.433565+00:00,2026-06-15T15:32:58.435342+00:00,200,1.78,True,
188,2026-06-15T15:32:59.434726+00:00,2026-06-15T15:32:59.436475+00:00,200,1.75,True,
189,2026-06-15T15:33:00.436771+00:00,2026-06-15T15:33:00.437946+00:00,200,1.18,True,
190,2026-06-15T15:33:01.438416+00:00,2026-06-15T15:33:01.439998+00:00,200,1.58,True,
191,2026-06-15T15:33:02.440517+00:00,2026-06-15T15:33:02.442814+00:00,200,2.3,True,
192,2026-06-15T15:33:03.442923+00:00,2026-06-15T15:33:03.445101+00:00,200,2.18,True,
193,2026-06-15T15:33:04.443430+00:00,2026-06-15T15:33:04.444336+00:00,200,0.91,True,
194,2026-06-15T15:33:05.445828+00:00,2026-06-15T15:33:05.449728+00:00,200,3.9,True,
195,2026-06-15T15:33:06.446484+00:00,2026-06-15T15:33:06.447614+00:00,200,1.13,True,
196,2026-06-15T15:33:07.447567+00:00,2026-06-15T15:33:07.448723+00:00,200,1.16,True,
197,2026-06-15T15:33:08.448440+00:00,2026-06-15T15:33:08.449403+00:00,200,0.96,True,
198,2026-06-15T15:33:09.449984+00:00,2026-06-15T15:33:09.453398+00:00,200,3.41,True,
199,2026-06-15T15:33:10.451463+00:00,2026-06-15T15:33:10.452435+00:00,200,0.97,True,
200,2026-06-15T15:33:11.452838+00:00,2026-06-15T15:33:11.454529+00:00,200,1.69,True,
201,2026-06-15T15:33:12.454532+00:00,2026-06-15T15:33:12.455697+00:00,200,1.17,True,
202,2026-06-15T15:33:13.455913+00:00,2026-06-15T15:33:13.458567+00:00,200,2.65,True,
203,2026-06-15T15:33:14.457464+00:00,2026-06-15T15:33:14.458696+00:00,200,1.23,True,
204,2026-06-15T15:33:15.458656+00:00,2026-06-15T15:33:15.461871+00:00,200,3.21,True,
205,2026-06-15T15:33:16.459543+00:00,2026-06-15T15:33:16.460579+00:00,200,1.04,True,
206,2026-06-15T15:33:17.460919+00:00,2026-06-15T15:33:17.462845+00:00,200,1.93,True,
207,2026-06-15T15:33:18.461880+00:00,2026-06-15T15:33:18.463272+00:00,200,1.39,True,
208,2026-06-15T15:33:19.462774+00:00,2026-06-15T15:33:19.464605+00:00,200,1.83,True,
209,2026-06-15T15:33:20.464537+00:00,2026-06-15T15:33:20.465637+00:00,200,1.1,True,
210,2026-06-15T15:33:21.466246+00:00,2026-06-15T15:33:21.468141+00:00,200,1.9,True,
211,2026-06-15T15:33:22.466462+00:00,2026-06-15T15:33:22.467596+00:00,200,1.13,True,
212,2026-06-15T15:33:23.467486+00:00,2026-06-15T15:33:23.468634+00:00,200,1.15,True,
213,2026-06-15T15:33:24.468478+00:00,2026-06-15T15:33:24.469680+00:00,200,1.2,True,
214,2026-06-15T15:33:25.469618+00:00,2026-06-15T15:33:25.473485+00:00,200,3.87,True,
215,2026-06-15T15:33:26.470720+00:00,2026-06-15T15:33:26.471654+00:00,200,0.93,True,
216,2026-06-15T15:33:27.472598+00:00,2026-06-15T15:33:27.474166+00:00,200,1.57,True,
217,2026-06-15T15:33:28.474255+00:00,2026-06-15T15:33:28.475364+00:00,200,1.11,True,
218,2026-06-15T15:33:29.475778+00:00,2026-06-15T15:33:29.479017+00:00,200,3.24,True,
219,2026-06-15T15:33:30.477751+00:00,2026-06-15T15:33:30.478692+00:00,200,0.94,True,
220,2026-06-15T15:33:31.480323+00:00,2026-06-15T15:33:31.482048+00:00,200,1.72,True,
221,2026-06-15T15:33:32.482371+00:00,2026-06-15T15:33:32.483396+00:00,200,1.03,True,
222,2026-06-15T15:33:33.483582+00:00,2026-06-15T15:33:33.485417+00:00,200,1.83,True,
223,2026-06-15T15:33:34.485775+00:00,2026-06-15T15:33:34.588043+00:00,200,102.27,True,
224,2026-06-15T15:33:35.486906+00:00,2026-06-15T15:33:35.491024+00:00,200,4.12,True,
225,2026-06-15T15:33:36.487550+00:00,2026-06-15T15:33:36.488589+00:00,200,1.04,True,
226,2026-06-15T15:33:37.488615+00:00,2026-06-15T15:33:37.490266+00:00,200,1.65,True,
227,2026-06-15T15:33:38.490511+00:00,2026-06-15T15:33:38.491545+00:00,200,1.03,True,
228,2026-06-15T15:33:39.491555+00:00,2026-06-15T15:33:39.493211+00:00,200,1.66,True,
229,2026-06-15T15:33:40.493427+00:00,2026-06-15T15:33:40.494397+00:00,200,0.97,True,
230,2026-06-15T15:33:41.494649+00:00,2026-06-15T15:33:41.498018+00:00,200,3.37,True,
231,2026-06-15T15:33:42.495541+00:00,2026-06-15T15:33:42.496503+00:00,200,0.96,True,
232,2026-06-15T15:33:43.496553+00:00,2026-06-15T15:33:43.498149+00:00,200,1.6,True,
233,2026-06-15T15:33:44.497447+00:00,2026-06-15T15:33:44.498366+00:00,200,0.92,True,
234,2026-06-15T15:33:45.499730+00:00,2026-06-15T15:33:45.502925+00:00,200,3.19,True,
235,2026-06-15T15:33:46.501424+00:00,2026-06-15T15:33:46.502448+00:00,200,1.02,True,
236,2026-06-15T15:33:47.503022+00:00,2026-06-15T15:33:47.504925+00:00,200,1.9,True,
237,2026-06-15T15:33:48.504137+00:00,2026-06-15T15:33:48.505131+00:00,200,0.99,True,
238,2026-06-15T15:33:49.505376+00:00,2026-06-15T15:33:49.506389+00:00,200,1.01,True,
239,2026-06-15T15:33:50.506452+00:00,2026-06-15T15:33:50.507424+00:00,200,0.97,True,
240,2026-06-15T15:33:51.507227+00:00,2026-06-15T15:33:51.508579+00:00,200,1.35,True,
241,2026-06-15T15:33:52.509540+00:00,2026-06-15T15:33:52.510646+00:00,200,1.11,True,
242,2026-06-15T15:33:53.511103+00:00,2026-06-15T15:33:53.513106+00:00,200,2.0,True,
243,2026-06-15T15:33:54.512118+00:00,2026-06-15T15:33:54.513373+00:00,200,1.26,True,
244,2026-06-15T15:33:55.513578+00:00,2026-06-15T15:33:55.514593+00:00,200,1.02,True,
245,2026-06-15T15:33:56.514855+00:00,2026-06-15T15:33:56.516113+00:00,200,1.26,True,
246,2026-06-15T15:33:57.516424+00:00,2026-06-15T15:33:57.518349+00:00,200,1.93,True,
247,2026-06-15T15:33:58.517492+00:00,2026-06-15T15:33:58.518726+00:00,200,1.23,True,
248,2026-06-15T15:33:59.518338+00:00,2026-06-15T15:33:59.520126+00:00,200,1.79,True,
249,2026-06-15T15:34:00.520715+00:00,2026-06-15T15:34:00.521706+00:00,200,0.99,True,
250,2026-06-15T15:34:01.522067+00:00,2026-06-15T15:34:01.522968+00:00,200,0.9,True,
251,2026-06-15T15:34:02.523869+00:00,2026-06-15T15:34:02.525304+00:00,200,1.44,True,
252,2026-06-15T15:34:03.526306+00:00,2026-06-15T15:34:03.527274+00:00,200,0.97,True,
253,2026-06-15T15:34:04.527558+00:00,2026-06-15T15:34:04.528785+00:00,200,1.23,True,
254,2026-06-15T15:34:05.528762+00:00,2026-06-15T15:34:05.530728+00:00,200,1.97,True,
255,2026-06-15T15:34:06.529524+00:00,2026-06-15T15:34:06.530667+00:00,200,1.14,True,
256,2026-06-15T15:34:07.530329+00:00,2026-06-15T15:34:07.532130+00:00,200,1.8,True,
257,2026-06-15T15:34:08.532428+00:00,2026-06-15T15:34:08.533581+00:00,200,1.15,True,
258,2026-06-15T15:34:09.533544+00:00,2026-06-15T15:34:09.534862+00:00,200,1.32,True,
259,2026-06-15T15:34:10.535117+00:00,2026-06-15T15:34:10.536040+00:00,200,0.92,True,
260,2026-06-15T15:34:11.536964+00:00,2026-06-15T15:34:11.538154+00:00,200,1.19,True,
261,2026-06-15T15:34:12.538179+00:00,2026-06-15T15:34:12.539177+00:00,200,1.0,True,
262,2026-06-15T15:34:13.539777+00:00,2026-06-15T15:34:13.541698+00:00,200,1.92,True,
263,2026-06-15T15:34:14.541304+00:00,2026-06-15T15:34:14.542520+00:00,200,1.22,True,
264,2026-06-15T15:34:15.542960+00:00,2026-06-15T15:34:15.544686+00:00,200,1.73,True,
265,2026-06-15T15:34:16.545091+00:00,2026-06-15T15:34:16.546374+00:00,200,1.28,True,
266,2026-06-15T15:34:17.546549+00:00,2026-06-15T15:34:17.548401+00:00,200,1.85,True,
267,2026-06-15T15:34:18.548560+00:00,2026-06-15T15:34:18.549744+00:00,200,1.18,True,
268,2026-06-15T15:34:19.549677+00:00,2026-06-15T15:34:19.551714+00:00,200,2.04,True,
269,2026-06-15T15:34:20.550952+00:00,2026-06-15T15:34:20.551967+00:00,200,1.02,True,
270,2026-06-15T15:34:21.552013+00:00,2026-06-15T15:34:21.553770+00:00,200,1.76,True,
271,2026-06-15T15:34:22.554397+00:00,2026-06-15T15:34:22.555590+00:00,200,1.19,True,
272,2026-06-15T15:34:23.555124+00:00,2026-06-15T15:34:23.557190+00:00,200,2.07,True,
273,2026-06-15T15:34:24.556182+00:00,2026-06-15T15:34:24.557478+00:00,200,1.3,True,
