NAMESPACE     LAST SEEN   TYPE      REASON                    OBJECT                             MESSAGE
testapp       10m         Normal    Killing                   pod/nginx-test-54db47f9bb-jx7wh    Stopping container nginx
testapp       10m         Normal    Started                   pod/nginx-test-54db47f9bb-87vb6    Container started
testapp       10m         Normal    SuccessfulCreate          replicaset/nginx-test-54db47f9bb   Created pod: nginx-test-54db47f9bb-87vb6
testapp       10m         Normal    Scheduled                 pod/nginx-test-54db47f9bb-87vb6    Successfully assigned testapp/nginx-test-54db47f9bb-87vb6 to k3s-s1
testapp       10m         Normal    Pulled                    pod/nginx-test-54db47f9bb-87vb6    Container image "nginx:stable" already present on machine and can be accessed by the pod
testapp       10m         Normal    Created                   pod/nginx-test-54db47f9bb-87vb6    Container created
testapp       9m45s       Normal    Scheduled                 pod/nginx-test-54db47f9bb-dz7mc    Successfully assigned testapp/nginx-test-54db47f9bb-dz7mc to k3s-s2
testapp       9m45s       Normal    Pulled                    pod/nginx-test-54db47f9bb-dz7mc    Container image "nginx:stable" already present on machine and can be accessed by the pod
testapp       9m45s       Normal    Created                   pod/nginx-test-54db47f9bb-dz7mc    Container created
testapp       9m45s       Normal    SuccessfulCreate          replicaset/nginx-test-54db47f9bb   Created pod: nginx-test-54db47f9bb-dz7mc
testapp       9m45s       Normal    Killing                   pod/nginx-test-54db47f9bb-vs4n4    Stopping container nginx
testapp       9m44s       Normal    Started                   pod/nginx-test-54db47f9bb-dz7mc    Container started
testapp       9m26s       Normal    Scheduled                 pod/nginx-test-54db47f9bb-szr5w    Successfully assigned testapp/nginx-test-54db47f9bb-szr5w to k3s-s3
testapp       9m26s       Normal    Started                   pod/nginx-test-54db47f9bb-szr5w    Container started
testapp       9m26s       Normal    Pulled                    pod/nginx-test-54db47f9bb-szr5w    Container image "nginx:stable" already present on machine and can be accessed by the pod
testapp       9m26s       Normal    SuccessfulCreate          replicaset/nginx-test-54db47f9bb   Created pod: nginx-test-54db47f9bb-szr5w
testapp       9m26s       Normal    Killing                   pod/nginx-test-54db47f9bb-dz7mc    Stopping container nginx
testapp       9m26s       Normal    Created                   pod/nginx-test-54db47f9bb-szr5w    Container created
testapp       9m10s       Normal    Killing                   pod/nginx-test-54db47f9bb-87vb6    Stopping container nginx
testapp       9m9s        Normal    Scheduled                 pod/nginx-test-54db47f9bb-4hv7l    Successfully assigned testapp/nginx-test-54db47f9bb-4hv7l to k3s-s2
testapp       9m10s       Normal    SuccessfulCreate          replicaset/nginx-test-54db47f9bb   Created pod: nginx-test-54db47f9bb-4hv7l
testapp       9m9s        Normal    Pulled                    pod/nginx-test-54db47f9bb-4hv7l    Container image "nginx:stable" already present on machine and can be accessed by the pod
testapp       9m9s        Normal    Started                   pod/nginx-test-54db47f9bb-4hv7l    Container started
testapp       9m9s        Normal    Created                   pod/nginx-test-54db47f9bb-4hv7l    Container created
testapp       17s         Warning   NodeNotReady              pod/nginx-test-54db47f9bb-wndrd    Node is not ready
default       <invalid>   Normal    CertificateExpirationOK   node/k3s-w2                        Node and Certificate Authority certificates managed by k3s are OK
default       <invalid>   Normal    Starting                  node/k3s-w2                        
default       <invalid>   Normal    Starting                  node/k3s-w2                        Starting kubelet.
default       <invalid>   Normal    NodeAllocatableEnforced   node/k3s-w2                        Updated Node Allocatable limit across pods
default       16s         Normal    NodeHasSufficientMemory   node/k3s-w2                        Node k3s-w2 status is now: NodeHasSufficientMemory
default       <invalid>   Warning   Rebooted                  node/k3s-w2                        Node k3s-w2 has been rebooted, boot id: 415aaf54-1fad-4c38-a52b-c4b353cab458
testapp       12s         Normal    TaintManagerEviction      pod/nginx-test-54db47f9bb-wndrd    Cancelling deletion of Pod testapp/nginx-test-54db47f9bb-wndrd
default       16s         Normal    NodeReady                 node/k3s-w2                        Node k3s-w2 status is now: NodeReady
default       16s         Normal    NodeHasSufficientPID      node/k3s-w2                        Node k3s-w2 status is now: NodeHasSufficientPID
default       16s         Normal    NodeHasNoDiskPressure     node/k3s-w2                        Node k3s-w2 status is now: NodeHasNoDiskPressure
testapp       <invalid>   Normal    Pulled                    pod/nginx-test-54db47f9bb-wndrd    Container image "nginx:stable" already present on machine and can be accessed by the pod
kube-system   <invalid>   Normal    SandboxChanged            pod/svclb-traefik-405c6267-kxgqx   Pod sandbox changed, it will be killed and re-created.
kube-system   <invalid>   Normal    Pulled                    pod/traefik-5878496467-rxrq9       Container image "rancher/mirrored-library-traefik:3.6.13" already present on machine and can be accessed by the pod
testapp       <invalid>   Normal    SandboxChanged            pod/nginx-test-54db47f9bb-wndrd    Pod sandbox changed, it will be killed and re-created.
kube-system   <invalid>   Normal    Pulled                    pod/svclb-traefik-405c6267-kxgqx   Container image "rancher/klipper-lb:v0.4.17" already present on machine and can be accessed by the pod
testapp       <invalid>   Normal    Created                   pod/nginx-test-54db47f9bb-wndrd    Container created
testapp       <invalid>   Normal    Started                   pod/nginx-test-54db47f9bb-wndrd    Container started
kube-system   <invalid>   Normal    Created                   pod/svclb-traefik-405c6267-kxgqx   Container created
kube-system   <invalid>   Normal    Pulled                    pod/svclb-traefik-405c6267-kxgqx   Container image "rancher/klipper-lb:v0.4.17" already present on machine and can be accessed by the pod
kube-system   <invalid>   Normal    Started                   pod/svclb-traefik-405c6267-kxgqx   Container started
kube-system   <invalid>   Normal    SandboxChanged            pod/traefik-5878496467-rxrq9       Pod sandbox changed, it will be killed and re-created.
kube-system   <invalid>   Normal    Created                   pod/traefik-5878496467-rxrq9       Container created
kube-system   <invalid>   Normal    Started                   pod/traefik-5878496467-rxrq9       Container started
kube-system   <invalid>   Normal    Started                   pod/svclb-traefik-405c6267-kxgqx   Container started
kube-system   <invalid>   Normal    Created                   pod/svclb-traefik-405c6267-kxgqx   Container created
